system:index,date,mean_temp_K,total_precip_mm,.geo
20140829,2014-08-29,290.56977955585063,2.0111818111922335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140830,2014-08-30,288.64543220730604,1.8871915635167769,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140831,2014-08-31,288.97472194910296,4.619314721010719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140901,2014-09-01,287.81715068134025,0.8512779494855068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140902,2014-09-02,288.11626397183653,0.16192317421764182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140903,2014-09-03,287.87555912590443,1.6220401652724108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140904,2014-09-04,286.0405541088041,18.265879714893572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140905,2014-09-05,285.8370969556103,0.15832088390541738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140906,2014-09-06,287.63107805104306,8.584788276930622E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140907,2014-09-07,288.8115523419625,4.368918666841637E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140908,2014-09-08,287.23753404136875,0.04756738447601004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140909,2014-09-09,280.25119776358764,5.181003702108495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140910,2014-09-10,278.61062070649365,1.1784804087382428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140911,2014-09-11,277.6012758948279,0.3705881495792338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140912,2014-09-12,278.50691794783893,0.0032975366945779587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140913,2014-09-13,281.65386353155935,1.3213973926414448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140914,2014-09-14,280.0114538869225,0.38512924804350945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140915,2014-09-15,283.28442815199753,0.02176955052352306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140916,2014-09-16,285.96415794698106,4.2625034168963793E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140917,2014-09-17,286.11146743444317,0.0032623490473052217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140918,2014-09-18,288.904888453446,0.0015054038260347148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140919,2014-09-19,291.21983121491314,0.5720336184808655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140920,2014-09-20,288.07075695324954,3.3040095702833723,"{""type"":""MultiPoint"",""coordinates"":[]}"
