system:index,date,mean_temp_K,total_precip_mm,.geo
20180310,2018-03-10,287.72760155230185,0.8436424104392953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180311,2018-03-11,284.2734847290345,2.567373151618923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180312,2018-03-12,279.8347725321496,5.1169610219438176E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180313,2018-03-13,279.77825546624825,0.0012846412005274033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180314,2018-03-14,281.3479662973605,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180315,2018-03-15,286.3482017290333,0.00299995099339867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180316,2018-03-16,291.3075313437235,0.5245645106814899,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180317,2018-03-17,286.53694904570597,4.611952786318923E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180318,2018-03-18,285.75573818691055,2.7809525131013415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180319,2018-03-19,285.9068702548713,9.790141629713656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180320,2018-03-20,281.9083886997394,0.24308529005868285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180321,2018-03-21,281.69843804083905,4.351138613856165E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180322,2018-03-22,285.58178690722116,0.4177355559374481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180323,2018-03-23,289.8665455304016,0.10109409484214207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180324,2018-03-24,292.24920919192044,0.052180832066283704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180325,2018-03-25,285.9375482262086,5.867759932960406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180326,2018-03-26,289.70934663833106,3.27092762403543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180327,2018-03-27,287.9311199576308,39.45822145240517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180328,2018-03-28,283.64597920311996,4.0987829685204495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180329,2018-03-29,285.11964611707975,10.226544500025602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180330,2018-03-30,283.651594473005,0.0015923181826045067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180331,2018-03-31,287.62718171387775,0.9913498041076875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180401,2018-04-01,281.8581195343187,6.660333534409368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180402,2018-04-02,277.20072101575875,1.3939205313809315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180403,2018-04-03,288.1418927392382,2.3831888227206726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180404,2018-04-04,279.5608177943961,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180405,2018-04-05,283.4618466242142,0.12289221029905238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180406,2018-04-06,284.98826574735807,20.792666483168674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180407,2018-04-07,275.7048727875742,2.416507875328195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180408,2018-04-08,278.5503506312083,0.19157409651406637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180409,2018-04-09,281.9895235601044,0.2184051515855126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180410,2018-04-10,282.2646050362509,0.023857585113758316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180411,2018-04-11,288.81734378447135,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180412,2018-04-12,292.7671423864135,0.001711431707462907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180413,2018-04-13,294.1431537672206,3.137761082659184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180414,2018-04-14,284.230673711729,3.5868576801894227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180415,2018-04-15,278.23805562854886,0.0028096011102090135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180416,2018-04-16,280.170685470629,0.0030006419251549232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180417,2018-04-17,289.45058716289265,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180418,2018-04-18,291.9143800399396,0.0020914123937764632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180419,2018-04-19,284.55002051780366,4.351138613856165E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180420,2018-04-20,284.8914043181798,0.0023231645809022312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180421,2018-04-21,285.75950334708716,18.529422358105265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180422,2018-04-22,284.7418602268959,7.327233209848159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180423,2018-04-23,287.8279917442614,0.09268568958743824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180424,2018-04-24,290.0612093167259,8.50152754578559E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180425,2018-04-25,287.5406393295001,10.782599236867581,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180426,2018-04-26,285.6531752755267,0.43815081221205576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180427,2018-04-27,288.5060096586913,0.006600918080426489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180428,2018-04-28,290.08003017850956,-5.385776543166442E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180429,2018-04-29,291.4134695733931,0.006590935027257713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180430,2018-04-30,293.05055072485834,4.351138613856165E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180501,2018-05-01,294.11921081333963,0.1672525980597456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180502,2018-05-02,295.505900748572,0.8417839040557131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503,2018-05-03,295.0676141335244,20.86940113547967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180504,2018-05-04,293.53217264468276,0.8200336125088837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180505,2018-05-05,292.6732146547382,0.004100805870436686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180506,2018-05-06,295.0790792330932,0.011081358278841495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180507,2018-05-07,296.3708644435647,0.6925772273314705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180508,2018-05-08,297.9165991954074,5.939506189902859E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180509,2018-05-09,299.07687134675405,0.3255029465103439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180510,2018-05-10,297.60210338372264,0.16342082293989327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180511,2018-05-11,297.6744760772885,0.001725844299471646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180512,2018-05-12,298.69831502139243,0.01731755812817005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180513,2018-05-13,298.8133151927602,2.3448641079721778E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180514,2018-05-14,299.48664454216123,0.4032805290509119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180515,2018-05-15,297.12595888243,11.639690081184161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180516,2018-05-16,296.17401635558997,2.939388781152831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180517,2018-05-17,296.28424701712487,0.07819016277032526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180518,2018-05-18,297.7826966007434,0.05473915320056858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180519,2018-05-19,299.42999936025217,1.1105477610161727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180520,2018-05-20,296.44515407739505,24.578237702990325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180521,2018-05-21,295.63148806438124,0.3048291682964493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180522,2018-05-22,297.51194543147824,0.3268138360229126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180523,2018-05-23,298.1587000607197,1.973712476624837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180524,2018-05-24,298.1339854450916,1.6182108612533188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180525,2018-05-25,299.1199696627402,1.5647893086925617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180526,2018-05-26,299.907158655481,0.01985973246150743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180527,2018-05-27,300.46772068334855,0.004323398306548162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180528,2018-05-28,300.41808163643844,0.009413846036266047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180529,2018-05-29,300.7424619133865,0.0036999732754688613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180530,2018-05-30,301.1750033375127,1.8030375889898225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180531,2018-05-31,301.57051311473543,7.913716037074568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180601,2018-06-01,301.8311485511299,0.40561150259206136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180602,2018-06-02,303.21002029297813,0.44508652828494677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180603,2018-06-03,299.01146954406295,0.09408141381884728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180604,2018-06-04,297.6810844278535,0.052888688656207654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180605,2018-06-05,297.72576554360137,0.18220670852777984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180606,2018-06-06,300.6456246409646,0.02610735223128298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180607,2018-06-07,300.3322981679664,0.3646589129804355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180608,2018-06-08,300.38921279342117,0.6936851851142868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180609,2018-06-09,301.46327718682346,0.06699543941204543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180610,2018-06-10,302.046611880802,0.10311062363285844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180611,2018-06-11,302.06014117698953,0.7759887595363463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180612,2018-06-12,302.2396054597748,0.06350239588405326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180613,2018-06-13,302.1372893933125,2.508385689376642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180614,2018-06-14,302.5438894279816,0.626725771653006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180615,2018-06-15,303.0518270669242,0.02493766260690297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180616,2018-06-16,302.7630965131064,0.01839371468188084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180617,2018-06-17,302.9362757045725,0.019324237944234983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180618,2018-06-18,302.066279530706,0.22867027701949558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180619,2018-06-19,300.8758314208734,0.30834627265011166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180620,2018-06-20,299.4257691780391,9.672961375828423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180621,2018-06-21,298.9423239582723,0.04135636479164231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180622,2018-06-22,299.37018323835565,7.448951729866016E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180623,2018-06-23,299.83309125899,5.067014354184611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180624,2018-06-24,298.4063658588867,41.778986042811304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180625,2018-06-25,299.07681875599974,5.4379709297222405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180626,2018-06-26,301.2719835933084,2.0940237279978837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180627,2018-06-27,303.3324151815907,0.059442976201402556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180628,2018-06-28,304.3726146484634,4.2319288695580326E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180629,2018-06-29,303.77792625804676,0.003018859501935367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180630,2018-06-30,303.386913089848,0.26783353847168645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180701,2018-07-01,301.6535459198488,7.450566351852312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180702,2018-07-02,302.27454775501286,0.5142521321573555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180703,2018-07-03,303.64454948067964,0.6120056165393283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180704,2018-07-04,302.316043999199,0.05317134196757652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180705,2018-07-05,302.5355617607707,0.24171085782967325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180706,2018-07-06,303.0991138950928,0.7926754978293556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180707,2018-07-07,301.9074637466975,0.17708153259199744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180708,2018-07-08,301.16373033974287,0.05692363927924205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180709,2018-07-09,301.2937912550494,0.7411385966034515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180710,2018-07-10,301.8336537316327,0.2898028624069184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180711,2018-07-11,302.7860361467179,0.9178513673312616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180712,2018-07-12,303.3812071483356,0.07081306829470152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180713,2018-07-13,303.11518810123783,0.1367163480752309,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180714,2018-07-14,303.6156999050847,0.6437254246800592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180715,2018-07-15,303.3848339652422,1.2024274248177915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180716,2018-07-16,303.04720233413104,3.6331417723213613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180717,2018-07-17,303.3782316261304,0.5763265016006147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180718,2018-07-18,302.8166117220598,1.9813523833135138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180719,2018-07-19,304.2977421425065,0.1248036338659508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180720,2018-07-20,306.94005904921465,0.12293192612036564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180721,2018-07-21,304.78104340455303,0.437139995836232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180722,2018-07-22,303.240663601999,0.016626384105120618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180723,2018-07-23,301.74771768323455,0.009489212778561022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180724,2018-07-24,301.7262417289463,0.0013221925213151285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180725,2018-07-25,302.75810451137755,8.598174190410646E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180726,2018-07-26,302.04018335563853,2.1812682054904826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180727,2018-07-27,300.0112882589432,0.18546832888315312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180728,2018-07-28,300.681814609701,4.824525238528951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180729,2018-07-29,299.8061679426244,5.976066446354992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180730,2018-07-30,297.9994009332412,49.05063287969325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180731,2018-07-31,296.0097141814246,1.2712428470323625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180801,2018-08-01,297.7646812564367,5.338743111667644E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180802,2018-08-02,299.5365832381631,8.673536312100006E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180803,2018-08-03,300.3823119532082,8.583068833445395E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180804,2018-08-04,301.1067307782004,8.869894502226283E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180805,2018-08-05,302.04048819229826,0.04657024331724718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180806,2018-08-06,303.0014350678256,0.02885928813127436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180807,2018-08-07,302.4120518387041,4.252227038617562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180808,2018-08-08,300.15206041657933,7.0179768048793205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180809,2018-08-09,299.2877944922041,3.3892928248514043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180810,2018-08-10,301.4329783497644,0.5297593699290672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180811,2018-08-11,300.8173576755129,0.7528746883886162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180812,2018-08-12,299.73879324007197,2.684740697750123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180813,2018-08-13,297.5984994717401,14.226368372431097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180814,2018-08-14,296.9244334357524,34.05579349337739,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180815,2018-08-15,298.5332385552983,32.41168909246057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180816,2018-08-16,299.8752057772437,9.023501571648486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180817,2018-08-17,300.0166990416155,4.858414663430294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180818,2018-08-18,299.53390008000144,1.9051935310977521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180819,2018-08-19,298.851653454643,24.00159678041226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180820,2018-08-20,297.70523694328887,0.3975936229702843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180821,2018-08-21,297.284218554719,0.0028997591187148197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180822,2018-08-22,297.4970683842005,1.568500971765435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180823,2018-08-23,297.999687970872,3.6343638872497244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180824,2018-08-24,301.3826028022391,0.100141658821386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180825,2018-08-25,303.0351719348088,0.008541685518278315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180826,2018-08-26,302.66201793447755,4.352907183015653E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180827,2018-08-27,302.6470965347366,0.001379948230958904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180828,2018-08-28,302.8300943376916,0.008854371534637983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180829,2018-08-29,301.08505498948557,10.521913162998116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180830,2018-08-30,300.03359345784327,2.0743107086860926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180831,2018-08-31,301.71453276923154,0.0017732495671293335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180901,2018-09-01,301.798692900734,0.12846309033922848,"{""type"":""MultiPoint"",""coordinates"":[]}"
