system:index,date,mean_temp_K,total_precip_mm,.geo
20180221,2018-02-21,279.9220185855833,5.855618957102095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180222,2018-02-22,277.02626056650877,0.30302653856152006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180223,2018-02-23,283.2191168497607,0.3684378321783884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180224,2018-02-24,286.2796126413632,0.5212602802558716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180225,2018-02-25,283.32959820132197,0.041994647067000616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180226,2018-02-26,283.4585890663544,0.002608025661341631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180227,2018-02-27,288.0999730659468,0.26958396223696746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180228,2018-02-28,290.5482887333265,1.2314227945879466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180301,2018-03-01,285.124935912444,1.0036076548674766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180302,2018-03-02,284.48241209907815,0.0016778720338803633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180303,2018-03-03,288.69379754223553,0.11466036691022842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180304,2018-03-04,291.6295455122856,0.25784796494525414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180305,2018-03-05,289.81798351651344,0.0034188269649644324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180306,2018-03-06,284.91846087297307,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180307,2018-03-07,283.48142312648156,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180308,2018-03-08,286.7374556171864,0.0017046927496267017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180309,2018-03-09,289.7512929714025,0.05802791472218402,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180310,2018-03-10,291.9974568661248,0.010169557121054811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180311,2018-03-11,289.69437952882805,0.19874692283121437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180312,2018-03-12,283.41882024552865,0.055658387494799025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180313,2018-03-13,284.66864409819993,0.0013891671591477871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180314,2018-03-14,285.7468042645604,0.0017966684975882041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180315,2018-03-15,289.59462107845206,0.18364071488059797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180316,2018-03-16,291.4106494680263,0.015967556440439255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180317,2018-03-17,291.3042260008504,0.035971919135027244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180318,2018-03-18,291.8207474150137,0.3025323117559309,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180319,2018-03-19,289.3194301784607,0.0017670415125618593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180320,2018-03-20,285.6334885194544,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180321,2018-03-21,288.8419102504243,4.351138613856165E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180322,2018-03-22,293.0268747337819,0.0026743770376683016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180323,2018-03-23,295.0544750409221,0.004887716215218671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180324,2018-03-24,295.6371453729791,0.011639543996105157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180325,2018-03-25,295.51420921304737,0.21980443198336103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180326,2018-03-26,295.46208634428893,1.4231739417672256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180327,2018-03-27,291.01265117592555,6.8866197825387925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180328,2018-03-28,286.61663704208985,8.894045369954618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180329,2018-03-29,287.70192157027145,0.02468371612883125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180330,2018-03-30,288.08338077685704,0.0014306132988115324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180331,2018-03-31,292.4197697006047,0.0036040095975168507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180401,2018-04-01,292.80127651607825,0.0012075469041952685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180402,2018-04-02,291.6226333847208,0.39333545655961527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180403,2018-04-03,294.4892963815825,0.007304249444677555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180404,2018-04-04,286.23980553184805,0.0011928079680176959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180405,2018-04-05,291.37602947588476,0.0019051261978778678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180406,2018-04-06,295.09269607147337,0.014624089670980089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180407,2018-04-07,285.5979472049533,0.011078636884475551,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180408,2018-04-08,288.86563265243393,0.0032539166950571203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180409,2018-04-09,292.06304504598575,0.006346567939920888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180410,2018-04-10,289.2941833832902,0.02987886128927211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180411,2018-04-11,293.6555562120694,4.7132998021872985E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180412,2018-04-12,297.7956932360426,0.020570204789286617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180413,2018-04-13,296.5288286112826,0.0644451667195077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180414,2018-04-14,286.7282679659484,0.010610521009179995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180415,2018-04-15,287.62121826007007,0.0016997286638145558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180416,2018-04-16,292.6878813541911,0.0030006419251549232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180417,2018-04-17,296.6436693380372,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180418,2018-04-18,294.8317277050592,6.10469081354952E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180419,2018-04-19,290.7320670032603,0.01582023838374888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180420,2018-04-20,291.16947863315636,0.13043829633718015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180421,2018-04-21,291.4545629469587,1.717703108163816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180422,2018-04-22,288.65452232522983,0.06741048352110943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180423,2018-04-23,291.4881657219676,0.018335608934971735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180424,2018-04-24,295.9475274430577,0.12811219096673954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180425,2018-04-25,290.20742133539534,2.0220170253907312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180426,2018-04-26,289.32721144942747,0.00943685992876775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180427,2018-04-27,291.35618333279393,0.013804982146157713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180428,2018-04-28,293.19497987120184,0.051378388174332455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180429,2018-04-29,295.2614211656081,0.38085645307640154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180430,2018-04-30,295.1108231397541,0.8213444668941196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180501,2018-05-01,296.4583351940624,0.40494139271637136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180502,2018-05-02,298.2422692472531,0.543922342987122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503,2018-05-03,296.6873599085198,3.6145006031542404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180504,2018-05-04,294.3473408483166,7.331616547292831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180505,2018-05-05,293.3941189909168,0.005753909293664104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180506,2018-05-06,296.0112381013539,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180507,2018-05-07,298.15691496064966,9.657523146493092E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180508,2018-05-08,299.7029345190107,0.038415899163252595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180509,2018-05-09,299.66214607929953,0.08765295257135695,"{""type"":""MultiPoint"",""coordinates"":[]}"
